message,count,symbols,fixed attribute values
"(5, 5, 10, 5, 5, 0)",1,"{(10, 5)}","{(3, 1, 3, 3, 3)}"
"(5, 6, 1, 1, 1, 0)",14,"{(1, 5, 6)}","{(None, 0, None, 3, None)}"
"(5, 6, 5, 1, 1, 0)",4,"{(1, 5, 6)}","{(None, 0, None, 3, None)}"
"(5, 6, 5, 6, 1, 0)",1,"{(1, 5, 6)}","{(0, 0, 0, 3, 2)}"
"(5, 6, 6, 1, 1, 0)",12,"{(1, 5, 6)}","{(None, 0, None, 3, None)}"
"(5, 7, 5, 5, 5, 0)",13,"{(5, 7)}","{(None, None, 2, 3, None)}"
"(5, 7, 5, 5, 7, 0)",3,"{(5, 7)}","{(None, None, 2, 3, 0)}"
"(5, 7, 5, 7, 5, 0)",8,"{(5, 7)}","{(None, None, None, 3, None)}"
"(5, 7, 5, 7, 7, 0)",2,"{(5, 7)}","{(None, None, 2, 3, None)}"
"(5, 7, 7, 5, 5, 0)",1,"{(5, 7)}","{(2, 3, 2, 3, 1)}"
"(5, 7, 7, 5, 7, 0)",1,"{(5, 7)}","{(2, 3, 2, 3, 3)}"
"(5, 7, 7, 7, 5, 0)",2,"{(5, 7)}","{(None, 3, 2, 3, 1)}"
"(5, 7, 7, 7, 7, 0)",4,"{(5, 7)}","{(None, None, 2, 3, None)}"
"(5, 8, 5, 5, 5, 0)",8,"{(8, 5)}","{(None, 3, None, 3, None)}"
"(5, 10, 5, 5, 5, 0)",12,"{(10, 5)}","{(None, None, 3, 3, None)}"
"(5, 10, 5, 5, 10, 0)",1,"{(10, 5)}","{(0, 2, 3, 3, 2)}"
"(5, 10, 5, 10, 5, 0)",1,"{(10, 5)}","{(2, '?', 3, 3, 3)}"
"(5, 10, 5, 10, 10, 0)",1,"{(10, 5)}","{(2, '?', 3, 3, 0)}"
"(5, 10, 10, 5, 5, 0)",1,"{(10, 5)}","{(0, 1, 3, 3, 3)}"
"(5, 10, 10, 10, 5, 0)",1,"{(10, 5)}","{(3, '?', 3, 3, 3)}"
"(5, 12, 1, 1, 1, 0)",1,"{(1, 12, 5)}","{(0, 0, 1, 3, 0)}"
"(5, 12, 5, 5, 5, 0)",3,"{(12, 5)}","{(None, None, 1, 3, None)}"
"(5, 15, 5, 5, 5, 0)",12,"{(5, 15)}","{(None, 2, None, 3, None)}"
"(5, 15, 5, 15, 5, 0)",1,"{(5, 15)}","{(0, 2, 0, 3, 2)}"
"(5, 15, 15, 5, 5, 0)",1,"{(5, 15)}","{(2, 2, 3, 3, 3)}"
"(5, 15, 15, 15, 15, 0)",1,"{(5, 15)}","{('?', 2, 0, 3, 2)}"
"(6, 1, 1, 1, 1, 0)",3,"{(1, 6)}","{(None, 0, None, None, None)}"
"(6, 3, 6, 6, 6, 0)",1,"{(3, 6)}","{(0, 0, 0, 2, '?')}"
"(6, 5, 6, 1, 1, 0)",3,"{(1, 5, 6)}","{(None, 0, 0, 3, None)}"
"(6, 6, 1, 1, 1, 0)",6,"{(1, 6)}","{(None, 0, 0, 3, None)}"
"(6, 6, 1, 6, 1, 0)",1,"{(1, 6)}","{(2, 0, 0, 2, 0)}"
"(6, 6, 6, 1, 1, 0)",4,"{(1, 6)}","{(None, 0, 0, None, None)}"
"(6, 6, 6, 6, 6, 0)",10,"{(6,)}","{(None, 0, 0, 2, None)}"
"(7, 1, 1, 1, 1, 0)",1,"{(1, 7)}","{(0, 0, 2, '?', '?')}"
"(7, 1, 1, 1, 7, 0)",1,"{(1, 7)}","{(0, 0, 2, 2, 2)}"
"(7, 1, 7, 7, 1, 0)",1,"{(1, 7)}","{(0, 0, 2, '?', 0)}"
"(7, 2, 2, 2, 2, 0)",12,"{(2, 7)}","{(None, 1, 2, None, None)}"
"(7, 2, 2, 2, 7, 0)",3,"{(2, 7)}","{(None, 1, 2, None, None)}"
"(7, 2, 2, 7, 2, 0)",3,"{(2, 7)}","{(None, 1, 2, None, None)}"
"(7, 2, 2, 7, 7, 0)",7,"{(2, 7)}","{(None, 1, 2, None, None)}"
"(7, 2, 4, 7, 4, 0)",1,"{(2, 4, 7)}","{(3, 1, 2, '?', 0)}"
"(7, 2, 7, 2, 2, 0)",1,"{(2, 7)}","{('?', 1, 2, 2, 2)}"
"(7, 2, 7, 2, 7, 0)",2,"{(2, 7)}","{(None, 1, 2, None, None)}"
"(7, 2, 7, 7, 7, 0)",9,"{(2, 7)}","{(None, 1, 2, None, None)}"
"(7, 4, 4, 4, 4, 0)",16,"{(4, 7)}","{(None, None, 2, 0, None)}"
"(7, 4, 4, 4, 8, 0)",2,"{(8, 4, 7)}","{(None, 2, 2, 0, None)}"
"(7, 4, 4, 8, 4, 0)",6,"{(8, 4, 7)}","{(None, 2, 2, 0, None)}"
"(7, 4, 7, 4, 4, 0)",5,"{(4, 7)}","{(None, None, 2, 0, None)}"
"(7, 4, 7, 4, 7, 0)",2,"{(4, 7)}","{(0, None, 2, None, 2)}"
"(7, 4, 7, 7, 7, 0)",10,"{(4, 7)}","{(None, 2, 2, None, None)}"
"(7, 4, 7, 7, 15, 0)",4,"{(4, 15, 7)}","{(None, 2, 2, None, None)}"
"(7, 4, 7, 15, 7, 0)",2,"{(4, 15, 7)}","{(1, 2, 2, 1, None)}"
"(7, 4, 7, 15, 15, 0)",1,"{(4, 15, 7)}","{(2, 2, 2, 1, 2)}"
"(7, 4, 8, 4, 4, 0)",25,"{(8, 4, 7)}","{(None, None, 2, 0, None)}"
"(7, 4, 12, 7, 4, 0)",1,"{(4, 12, 7)}","{(0, 2, 2, '?', 2)}"
"(7, 4, 12, 7, 7, 0)",1,"{(4, 12, 7)}","{(0, 2, 2, '?', 2)}"
"(7, 4, 12, 12, 12, 0)",1,"{(4, 12, 7)}","{(0, '?', '?', '?', 2)}"
"(7, 4, 14, 6, 6, 0)",1,"{(4, 6, 14, 7)}","{(1, 2, 2, 1, 1)}"
"(7, 4, 14, 7, 7, 0)",1,"{(4, 14, 7)}","{('?', '?', 2, 1, 1)}"
"(7, 4, 15, 4, 4, 0)",1,"{(4, 15, 7)}","{(1, 2, 2, '?', 1)}"
"(7, 4, 15, 7, 15, 0)",2,"{(4, 15, 7)}","{(None, 2, 2, None, None)}"
"(7, 5, 5, 5, 5, 0)",13,"{(5, 7)}","{(None, None, 2, 3, None)}"
"(7, 5, 5, 5, 7, 0)",1,"{(5, 7)}","{(1, '?', 2, 3, '?')}"
"(7, 5, 5, 7, 5, 0)",1,"{(5, 7)}","{('?', 3, 2, 3, 3)}"
"(7, 5, 7, 5, 5, 0)",6,"{(5, 7)}","{(None, None, 2, 3, None)}"
"(7, 5, 7, 5, 7, 0)",2,"{(5, 7)}","{(1, None, 2, 3, None)}"
"(7, 5, 7, 7, 5, 0)",3,"{(5, 7)}","{(None, None, 2, 3, None)}"
"(7, 5, 7, 7, 7, 0)",1,"{(5, 7)}","{(1, 3, 2, 3, 0)}"
"(7, 6, 7, 7, 7, 0)",1,"{(6, 7)}","{(0, '?', 2, 2, 1)}"
"(7, 7, 1, 1, 1, 0)",1,"{(1, 7)}","{(1, 0, 2, 1, 2)}"
"(7, 7, 1, 6, 1, 0)",1,"{(1, 6, 7)}","{(1, 0, 2, '?', '?')}"
"(7, 7, 1, 7, 1, 0)",1,"{(1, 7)}","{(0, 0, 2, 2, 2)}"
"(7, 7, 2, 2, 2, 0)",3,"{(2, 7)}","{(None, 1, 2, None, None)}"
"(7, 7, 2, 2, 7, 0)",2,"{(2, 7)}","{(None, 1, 2, None, 0)}"
"(7, 7, 2, 2, 9, 0)",1,"{(9, 2, 7)}","{(2, 1, 2, 2, 2)}"
"(7, 7, 2, 7, 2, 0)",1,"{(2, 7)}","{(0, 1, 2, 2, 1)}"
"(7, 7, 2, 7, 7, 0)",2,"{(2, 7)}","{(None, 1, 2, None, '?')}"
"(7, 7, 4, 7, 4, 0)",1,"{(4, 7)}","{(1, 3, 2, 0, '?')}"
"(7, 7, 4, 7, 7, 0)",2,"{(4, 7)}","{(2, 2, 2, 1, None)}"
"(7, 7, 4, 8, 4, 0)",1,"{(8, 4, 7)}","{(3, 3, 2, 0, 3)}"
"(7, 7, 4, 14, 7, 0)",1,"{(4, 14, 7)}","{(2, 2, 2, 1, '?')}"
"(7, 7, 5, 5, 5, 0)",5,"{(5, 7)}","{(None, None, 2, 3, None)}"
"(7, 7, 5, 7, 5, 0)",3,"{(5, 7)}","{(None, 3, 2, 3, None)}"
"(7, 7, 5, 7, 7, 0)",2,"{(5, 7)}","{(None, None, 2, None, None)}"
"(7, 7, 6, 6, 7, 0)",1,"{(6, 7)}","{(2, 2, 2, 1, 1)}"
"(7, 7, 6, 7, 7, 0)",2,"{(6, 7)}","{(1, 2, 2, 2, None)}"
"(7, 7, 7, 2, 2, 0)",2,"{(2, 7)}","{(None, 1, 2, 1, None)}"
"(7, 7, 7, 2, 7, 0)",1,"{(2, 7)}","{(2, 1, 2, 2, 2)}"
"(7, 7, 7, 4, 7, 0)",1,"{(4, 7)}","{(3, 3, 2, '?', 0)}"
"(7, 7, 7, 5, 5, 0)",2,"{(5, 7)}","{(None, None, 2, 3, 2)}"
"(7, 7, 7, 5, 7, 0)",6,"{(5, 7)}","{(None, None, 2, 3, None)}"
"(7, 7, 7, 6, 1, 0)",1,"{(1, 6, 7)}","{(1, 0, 2, '?', 2)}"
"(7, 7, 7, 7, 1, 0)",1,"{(1, 7)}","{(1, 0, 2, 1, '?')}"
"(7, 7, 7, 7, 2, 0)",1,"{(2, 7)}","{(3, 1, 2, 1, 1)}"
"(7, 7, 7, 7, 5, 0)",4,"{(5, 7)}","{(None, 3, 2, 3, None)}"
"(7, 7, 7, 7, 7, 0)",207,"{(7,)}","{(None, None, 2, None, None)}"
"(7, 7, 7, 7, 8, 0)",1,"{(8, 7)}","{(2, 3, 2, 3, 2)}"
"(7, 7, 7, 7, 9, 0)",3,"{(9, 7)}","{(None, None, 2, 2, None)}"
"(7, 7, 7, 7, 14, 0)",2,"{(14, 7)}","{(None, '?', 2, 1, None)}"
"(7, 7, 7, 7, 15, 0)",9,"{(15, 7)}","{(None, None, 2, None, None)}"
"(7, 7, 7, 8, 7, 0)",1,"{(8, 7)}","{(2, 3, 2, 2, 3)}"
"(7, 7, 7, 9, 7, 0)",3,"{(9, 7)}","{(2, None, 2, 2, None)}"
"(7, 7, 7, 13, 14, 0)",1,"{(13, 14, 7)}","{(2, '?', 2, 1, '?')}"
"(7, 7, 7, 14, 6, 0)",1,"{(6, 14, 7)}","{('?', '?', 2, 1, 1)}"
"(7, 7, 7, 14, 7, 0)",6,"{(14, 7)}","{(None, None, 2, 1, None)}"
"(7, 7, 7, 14, 14, 0)",1,"{(14, 7)}","{(1, '?', 2, 1, '?')}"
"(7, 7, 7, 15, 7, 0)",12,"{(15, 7)}","{(None, 2, 2, None, None)}"
"(7, 7, 7, 15, 15, 0)",5,"{(15, 7)}","{(None, 2, 2, None, None)}"
"(7, 7, 8, 7, 7, 0)",3,"{(8, 7)}","{(None, 3, 2, None, None)}"
"(7, 7, 9, 7, 2, 0)",1,"{(9, 2, 7)}","{(2, 1, 2, 2, 3)}"
"(7, 7, 9, 7, 7, 0)",7,"{(9, 7)}","{(None, None, 2, 2, None)}"
"(7, 7, 9, 9, 7, 0)",1,"{(9, 7)}","{(3, '?', 2, 2, 3)}"
"(7, 7, 13, 13, 13, 0)",1,"{(13, 7)}","{(2, '?', 2, '?', 3)}"
"(7, 7, 14, 7, 7, 0)",2,"{(14, 7)}","{(1, '?', 2, 1, None)}"
"(7, 7, 14, 7, 14, 0)",1,"{(14, 7)}","{(1, '?', 2, 1, 1)}"
"(7, 7, 14, 14, 7, 0)",1,"{(14, 7)}","{(1, '?', 2, 1, 1)}"
"(7, 7, 14, 14, 14, 0)",1,"{(14, 7)}","{(1, '?', 2, 1, '?')}"
"(7, 7, 15, 7, 7, 0)",12,"{(15, 7)}","{(None, 2, 2, None, None)}"
"(7, 7, 15, 7, 15, 0)",11,"{(15, 7)}","{(None, 2, 2, None, None)}"
"(7, 7, 15, 15, 7, 0)",5,"{(15, 7)}","{(None, 2, 2, None, None)}"
"(7, 7, 15, 15, 15, 0)",15,"{(15, 7)}","{(None, 2, 2, None, None)}"
"(7, 8, 7, 4, 8, 0)",1,"{(8, 4, 7)}","{(0, 3, 2, 0, 1)}"
"(7, 8, 7, 7, 5, 0)",2,"{(8, 5, 7)}","{(None, 3, 2, 3, None)}"
"(7, 8, 7, 7, 7, 0)",3,"{(8, 7)}","{(None, 3, 2, 3, None)}"
"(7, 8, 7, 7, 9, 0)",1,"{(8, 9, 7)}","{(1, 3, 2, 2, 3)}"
"(7, 8, 7, 9, 7, 0)",1,"{(8, 9, 7)}","{(1, 3, 2, 2, 1)}"
"(7, 9, 7, 7, 7, 0)",11,"{(9, 7)}","{(None, None, 2, 2, None)}"
"(7, 9, 7, 7, 9, 0)",1,"{(9, 7)}","{(2, '?', 2, 2, 0)}"
"(7, 9, 7, 9, 7, 0)",2,"{(9, 7)}","{(None, '?', 2, 2, 1)}"
"(7, 9, 9, 7, 6, 0)",1,"{(9, 6, 7)}","{(2, '?', 2, 2, 2)}"
"(7, 9, 9, 7, 7, 0)",4,"{(9, 7)}","{(None, '?', 2, 2, None)}"
"(7, 9, 9, 7, 9, 0)",2,"{(9, 7)}","{(None, None, 2, 2, None)}"
"(7, 9, 9, 7, 15, 0)",1,"{(9, 15, 7)}","{(0, 2, 2, 2, 1)}"
"(7, 9, 9, 9, 7, 0)",1,"{(9, 7)}","{('?', '?', 2, 2, '?')}"
"(7, 9, 9, 9, 9, 0)",2,"{(9, 7)}","{(None, '?', None, 2, None)}"
"(7, 9, 15, 7, 15, 0)",1,"{(9, 15, 7)}","{(1, 2, 2, 2, 3)}"
"(7, 11, 7, 12, 12, 0)",1,"{(11, 12, 7)}","{('?', '?', '?', '?', 3)}"
"(7, 13, 13, 7, 7, 0)",1,"{(13, 7)}","{(2, '?', 2, '?', 3)}"
"(7, 14, 14, 7, 14, 0)",1,"{(14, 7)}","{(1, '?', 2, 1, 1)}"
"(7, 15, 6, 7, 6, 0)",1,"{(15, 6, 7)}","{(1, 2, 2, 2, 1)}"
"(7, 15, 7, 6, 7, 0)",1,"{(15, 6, 7)}","{(1, 2, 2, 1, 1)}"
"(7, 15, 7, 7, 7, 0)",11,"{(15, 7)}","{(None, 2, 2, None, None)}"
"(7, 15, 7, 7, 15, 0)",4,"{(15, 7)}","{(None, 2, 2, '?', None)}"
"(7, 15, 7, 15, 7, 0)",3,"{(15, 7)}","{(None, 2, 2, None, None)}"
"(7, 15, 7, 15, 15, 0)",5,"{(15, 7)}","{(None, 2, 2, None, None)}"
"(7, 15, 15, 4, 15, 0)",2,"{(15, 4, 7)}","{(3, 2, 2, '?', None)}"
"(7, 15, 15, 7, 4, 0)",1,"{(15, 4, 7)}","{(3, 2, 2, '?', 0)}"
"(7, 15, 15, 7, 7, 0)",4,"{(15, 7)}","{(None, 2, 2, '?', None)}"
"(7, 15, 15, 7, 15, 0)",4,"{(15, 7)}","{(None, 2, 2, None, None)}"
"(7, 15, 15, 15, 4, 0)",1,"{(15, 4, 7)}","{(3, 2, 2, '?', 2)}"
"(7, 15, 15, 15, 7, 0)",3,"{(15, 7)}","{(None, 2, 2, '?', None)}"
"(7, 15, 15, 15, 15, 0)",23,"{(15, 7)}","{(None, 2, 2, None, None)}"
"(8, 1, 4, 4, 4, 0)",1,"{(8, 1, 4)}","{('?', 0, 2, 0, 2)}"
"(8, 2, 4, 8, 4, 0)",1,"{(8, 2, 4)}","{(1, 1, 2, 0, 2)}"
"(8, 3, 8, 6, 8, 0)",1,"{(8, 3, 6)}","{(0, 3, 0, '?', 0)}"
"(8, 4, 4, 4, 4, 0)",93,"{(8, 4)}","{(None, None, None, 0, None)}"
"(8, 4, 4, 4, 8, 0)",31,"{(8, 4)}","{(None, None, None, 0, None)}"
"(8, 4, 4, 7, 4, 0)",4,"{(8, 4, 7)}","{(None, None, 2, 0, None)}"
"(8, 4, 4, 8, 4, 0)",52,"{(8, 4)}","{(None, None, None, 0, None)}"
"(8, 4, 7, 4, 4, 0)",8,"{(8, 4, 7)}","{(None, None, 2, 0, None)}"
"(8, 4, 7, 4, 7, 0)",2,"{(8, 4, 7)}","{(None, 3, 2, 0, None)}"
"(8, 4, 7, 4, 8, 0)",1,"{(8, 4, 7)}","{('?', 3, 2, 0, 2)}"
"(8, 4, 8, 4, 4, 0)",69,"{(8, 4)}","{(None, None, None, 0, None)}"
"(8, 4, 8, 4, 7, 0)",1,"{(8, 4, 7)}","{('?', 3, 2, 0, 0)}"
"(8, 4, 8, 4, 8, 0)",21,"{(8, 4)}","{(None, None, None, 0, None)}"
"(8, 4, 12, 4, 4, 0)",1,"{(8, 4, 12)}","{('?', '?', 2, 0, 2)}"
"(8, 4, 12, 12, 12, 0)",1,"{(8, 4, 12)}","{('?', '?', '?', '?', 2)}"
"(8, 5, 5, 5, 5, 0)",5,"{(8, 5)}","{(None, 3, None, 3, None)}"
"(8, 5, 5, 11, 5, 0)",1,"{(8, 11, 5)}","{(1, 3, '?', 3, 3)}"
"(8, 5, 7, 5, 7, 0)",2,"{(8, 5, 7)}","{(None, 3, 2, 3, None)}"
"(8, 5, 7, 7, 7, 0)",1,"{(8, 5, 7)}","{(2, 3, 2, 3, 1)}"
"(8, 5, 8, 5, 5, 0)",2,"{(8, 5)}","{(None, 3, None, 3, 1)}"
"(8, 7, 4, 4, 4, 0)",3,"{(8, 4, 7)}","{(None, None, 2, 0, None)}"
"(8, 7, 4, 4, 8, 0)",1,"{(8, 4, 7)}","{(1, 3, 2, 0, 0)}"
"(8, 7, 4, 7, 4, 0)",6,"{(8, 4, 7)}","{(None, 3, 2, 0, None)}"
"(8, 7, 4, 8, 4, 0)",9,"{(8, 4, 7)}","{(None, 3, 2, 0, None)}"
"(8, 7, 5, 5, 5, 0)",1,"{(8, 5, 7)}","{(3, 3, 2, 3, '?')}"
"(8, 7, 7, 4, 8, 0)",1,"{(8, 4, 7)}","{('?', 3, 2, 0, 3)}"
"(8, 7, 7, 5, 5, 0)",1,"{(8, 5, 7)}","{(3, 3, 2, 3, '?')}"
"(8, 7, 7, 5, 7, 0)",1,"{(8, 5, 7)}","{(2, 3, 2, 3, 2)}"
"(8, 7, 7, 7, 4, 0)",2,"{(8, 4, 7)}","{(None, 3, 2, 0, 3)}"
"(8, 7, 7, 7, 7, 0)",18,"{(8, 7)}","{(None, 3, 2, None, None)}"
"(8, 7, 7, 8, 4, 0)",1,"{(8, 4, 7)}","{('?', 3, 2, 0, 2)}"
"(8, 7, 7, 8, 7, 0)",2,"{(8, 7)}","{(3, 3, 2, 2, None)}"
"(8, 7, 8, 4, 8, 0)",1,"{(8, 4, 7)}","{(1, 3, 2, 0, 3)}"
"(8, 7, 8, 7, 7, 0)",3,"{(8, 7)}","{(None, 3, 2, None, 3)}"
"(8, 7, 8, 7, 8, 0)",3,"{(8, 7)}","{(None, 3, 2, None, None)}"
"(8, 7, 8, 8, 8, 0)",1,"{(8, 7)}","{(3, 3, 2, '?', 3)}"
"(8, 7, 9, 9, 6, 0)",1,"{(8, 9, 6, 7)}","{(1, 3, 2, 2, 1)}"
"(8, 8, 3, 3, 8, 0)",2,"{(8, 3)}","{(None, 3, 0, '?', None)}"
"(8, 8, 3, 8, 3, 0)",1,"{(8, 3)}","{('?', 3, 0, '?', 2)}"
"(8, 8, 3, 8, 8, 0)",2,"{(8, 3)}","{('?', 3, 0, '?', None)}"
"(8, 8, 4, 4, 8, 0)",1,"{(8, 4)}","{(0, 3, '?', 0, 2)}"
"(8, 8, 4, 8, 4, 0)",29,"{(8, 4)}","{(None, 3, None, 0, None)}"
"(8, 8, 4, 8, 8, 0)",1,"{(8, 4)}","{(0, 3, '?', 0, 0)}"
"(8, 8, 4, 8, 10, 0)",1,"{(8, 10, 4)}","{(2, 3, 3, 0, 0)}"
"(8, 8, 5, 5, 5, 0)",1,"{(8, 5)}","{(1, 3, 1, 3, 1)}"
"(8, 8, 7, 5, 7, 0)",1,"{(8, 5, 7)}","{('?', 3, 2, 3, 3)}"
"(8, 8, 7, 7, 7, 0)",2,"{(8, 7)}","{(None, 3, 2, None, 3)}"
"(8, 8, 7, 7, 8, 0)",1,"{(8, 7)}","{('?', 3, '?', 2, '?')}"
"(8, 8, 7, 8, 4, 0)",1,"{(8, 4, 7)}","{(2, 3, 2, 0, 1)}"
"(8, 8, 7, 8, 7, 0)",5,"{(8, 7)}","{(None, 3, 2, None, None)}"
"(8, 8, 8, 3, 3, 0)",4,"{(8, 3)}","{(None, 3, 0, '?', None)}"
"(8, 8, 8, 3, 6, 0)",3,"{(8, 3, 6)}","{(None, 3, 0, '?', None)}"
"(8, 8, 8, 3, 8, 0)",3,"{(8, 3)}","{(None, 3, 0, None, None)}"
"(8, 8, 8, 4, 8, 0)",17,"{(8, 4)}","{(None, 3, None, 0, None)}"
"(8, 8, 8, 6, 6, 0)",1,"{(8, 6)}","{(0, 3, 0, '?', 0)}"
"(8, 8, 8, 6, 8, 0)",3,"{(8, 6)}","{(1, 3, 0, '?', None)}"
"(8, 8, 8, 7, 8, 0)",5,"{(8, 7)}","{(None, 3, None, None, None)}"
"(8, 8, 8, 7, 12, 0)",1,"{(8, 12, 7)}","{(0, 3, '?', '?', 2)}"
"(8, 8, 8, 8, 3, 0)",5,"{(8, 3)}","{(None, 3, 0, None, None)}"
"(8, 8, 8, 8, 4, 0)",14,"{(8, 4)}","{(None, 3, None, 0, None)}"
"(8, 8, 8, 8, 6, 0)",2,"{(8, 6)}","{(None, 3, None, '?', None)}"
"(8, 8, 8, 8, 7, 0)",5,"{(8, 7)}","{(None, 3, None, None, None)}"
"(8, 8, 8, 8, 8, 0)",110,"{(8,)}","{(None, 3, None, None, None)}"
"(8, 8, 8, 8, 9, 0)",3,"{(8, 9)}","{(None, 3, '?', 2, None)}"
"(8, 8, 8, 8, 11, 0)",1,"{(8, 11)}","{(3, 3, 0, 2, 1)}"
"(8, 8, 8, 8, 13, 0)",1,"{(8, 13)}","{(2, 3, 0, '?', 2)}"
"(8, 8, 8, 9, 7, 0)",2,"{(8, 9, 7)}","{(None, 3, '?', 2, None)}"
"(8, 8, 8, 9, 8, 0)",2,"{(8, 9)}","{(None, 3, None, 2, None)}"
"(8, 8, 8, 9, 9, 0)",3,"{(8, 9)}","{(None, 3, '?', 2, None)}"
"(8, 8, 8, 10, 10, 0)",1,"{(8, 10)}","{(1, 3, '?', 0, 3)}"
"(8, 8, 8, 11, 8, 0)",2,"{(8, 11)}","{(None, 3, 0, '?', 1)}"
"(8, 8, 8, 13, 8, 0)",1,"{(8, 13)}","{(2, 3, '?', '?', 2)}"
"(8, 8, 9, 3, 3, 0)",1,"{(8, 9, 3)}","{(2, 3, 0, 2, 2)}"
"(8, 8, 9, 8, 8, 0)",2,"{(8, 9)}","{(None, 3, '?', 2, None)}"
"(8, 8, 9, 8, 9, 0)",1,"{(8, 9)}","{(0, 3, '?', 2, 2)}"
"(8, 8, 9, 9, 8, 0)",1,"{(8, 9)}","{(2, 3, '?', 2, 2)}"
"(8, 8, 9, 9, 9, 0)",3,"{(8, 9)}","{(None, 3, None, 2, None)}"
"(8, 8, 10, 10, 8, 0)",1,"{(8, 10)}","{('?', 3, 3, 0, 1)}"
"(8, 8, 10, 10, 10, 0)",2,"{(8, 10)}","{(None, 3, 3, 0, 1)}"
"(8, 8, 11, 5, 5, 0)",1,"{(8, 11, 5)}","{('?', 3, '?', 3, 3)}"
"(8, 9, 8, 7, 7, 0)",1,"{(8, 9, 7)}","{('?', 3, '?', 2, '?')}"
"(8, 9, 8, 8, 8, 0)",9,"{(8, 9)}","{(None, 3, None, 2, None)}"
"(8, 9, 8, 9, 9, 0)",1,"{(8, 9)}","{(0, 3, '?', 2, 0)}"
"(8, 9, 9, 8, 7, 0)",1,"{(8, 9, 7)}","{('?', 3, '?', 2, 0)}"
"(8, 9, 9, 8, 8, 0)",7,"{(8, 9)}","{(None, 3, None, 2, None)}"
"(8, 9, 9, 8, 9, 0)",2,"{(8, 9)}","{(None, 3, '?', 2, None)}"
"(8, 9, 9, 9, 8, 0)",2,"{(8, 9)}","{(None, 3, '?', 2, None)}"
"(8, 9, 9, 9, 9, 0)",5,"{(8, 9)}","{(None, 3, '?', 2, None)}"
"(8, 10, 4, 4, 8, 0)",1,"{(8, 10, 4)}","{(3, 3, 3, 0, '?')}"
"(8, 10, 4, 8, 4, 0)",5,"{(8, 10, 4)}","{(None, 3, 3, 0, None)}"
"(8, 10, 10, 4, 4, 0)",2,"{(8, 10, 4)}","{(0, None, 3, 0, None)}"
"(8, 10, 10, 4, 8, 0)",1,"{(8, 10, 4)}","{(0, 3, 3, 0, '?')}"
"(8, 10, 10, 4, 10, 0)",1,"{(8, 10, 4)}","{(1, 3, 3, 0, 0)}"
"(8, 10, 10, 10, 4, 0)",1,"{(8, 10, 4)}","{('?', 3, 3, 0, 2)}"
"(8, 10, 10, 10, 10, 0)",8,"{(8, 10)}","{(None, 3, 3, None, None)}"
"(8, 13, 12, 12, 12, 0)",1,"{(8, 12, 13)}","{('?', '?', '?', '?', 2)}"
"(9, 1, 1, 1, 1, 0)",3,"{(9, 1)}","{(None, 0, None, 2, None)}"
"(9, 1, 1, 6, 1, 0)",1,"{(9, 1, 6)}","{(2, 0, 2, 2, 1)}"
"(9, 1, 9, 1, 6, 0)",1,"{(9, 1, 6)}","{(2, 0, 3, 2, 1)}"
"(9, 2, 2, 2, 2, 0)",3,"{(9, 2)}","{(None, 1, None, 2, None)}"
"(9, 2, 2, 9, 2, 0)",1,"{(9, 2)}","{(0, 1, '?', 2, 0)}"
"(9, 2, 2, 9, 9, 0)",1,"{(9, 2)}","{(0, 1, '?', 2, 2)}"
"(9, 2, 9, 2, 9, 0)",1,"{(9, 2)}","{(2, 1, '?', 2, 0)}"
"(9, 2, 9, 9, 2, 0)",2,"{(9, 2)}","{(2, 1, None, 2, '?')}"
"(9, 2, 9, 9, 9, 0)",1,"{(9, 2)}","{(2, 1, '?', 2, 3)}"
"(9, 4, 4, 8, 4, 0)",1,"{(8, 9, 4)}","{('?', '?', '?', '?', 0)}"
"(9, 4, 4, 9, 4, 0)",1,"{(9, 4)}","{('?', '?', '?', '?', 0)}"
"(9, 4, 12, 4, 9, 0)",1,"{(9, 4, 12)}","{('?', '?', '?', '?', 0)}"
"(9, 4, 12, 6, 6, 0)",1,"{(9, 4, 12, 6)}","{('?', '?', '?', '?', 0)}"
"(9, 4, 12, 7, 7, 0)",1,"{(9, 4, 12, 7)}","{(0, '?', '?', '?', 0)}"
"(9, 4, 12, 9, 4, 0)",2,"{(9, 4, 12)}","{(None, '?', '?', '?', 0)}"
"(9, 4, 12, 9, 9, 0)",1,"{(9, 4, 12)}","{('?', '?', '?', '?', 0)}"
"(9, 4, 12, 12, 12, 0)",4,"{(9, 4, 12)}","{(None, '?', '?', '?', None)}"
"(9, 4, 12, 12, 15, 0)",1,"{(9, 4, 12, 15)}","{('?', '?', '?', '?', 0)}"
"(9, 4, 12, 13, 9, 0)",1,"{(9, 13, 4, 12)}","{(0, '?', '?', '?', 0)}"
"(9, 4, 12, 13, 13, 0)",1,"{(9, 13, 4, 12)}","{('?', '?', '?', '?', 0)}"
"(9, 6, 1, 1, 1, 0)",2,"{(9, 6, 1)}","{(None, 0, None, 2, None)}"
"(9, 6, 1, 9, 1, 0)",1,"{(9, 6, 1)}","{(2, 0, 3, 2, 1)}"
"(9, 6, 6, 1, 1, 0)",3,"{(9, 6, 1)}","{(None, 0, None, 2, None)}"
"(9, 6, 12, 12, 12, 0)",1,"{(9, 12, 6)}","{(0, '?', '?', '?', 2)}"
