message,count,symbols,fixed attribute values
"(21, 21, 10, 10, 0)",2,"{(10, 21)}","{(None, 1, 7, 0)}"
"(21, 21, 10, 21, 0)",1,"{(10, 21)}","{(5, 7, 7, 0)}"
"(21, 21, 14, 14, 0)",2,"{(21, 14)}","{(None, 6, None, 0)}"
"(21, 21, 14, 17, 0)",1,"{(17, 21, 14)}","{(7, 6, 5, 0)}"
"(21, 21, 14, 18, 0)",2,"{(18, 21, 14)}","{(None, 6, 5, 0)}"
"(21, 21, 14, 21, 0)",1,"{(21, 14)}","{(7, 6, '?', 0)}"
"(21, 21, 15, 15, 0)",1,"{(21, 15)}","{(6, 2, 3, 0)}"
"(21, 21, 15, 21, 0)",1,"{(21, 15)}","{(6, 2, 3, 0)}"
"(21, 21, 17, 21, 0)",3,"{(17, 21)}","{(None, None, None, 0)}"
"(21, 21, 18, 21, 0)",1,"{(18, 21)}","{(6, 1, 5, 0)}"
"(21, 21, 19, 19, 0)",1,"{(19, 21)}","{(5, 2, '?', 0)}"
"(21, 21, 21, 8, 0)",2,"{(8, 21)}","{(None, 5, 4, 0)}"
"(21, 21, 21, 10, 0)",1,"{(10, 21)}","{(4, 1, 7, 0)}"
"(21, 21, 21, 14, 0)",4,"{(21, 14)}","{(None, None, None, 0)}"
"(21, 21, 21, 17, 0)",2,"{(17, 21)}","{(None, None, None, 0)}"
"(21, 21, 21, 21, 0)",445,"{(21,)}","{(None, None, None, 0)}"
"(21, 21, 21, 23, 0)",3,"{(21, 23)}","{(None, None, None, 0)}"
"(21, 21, 22, 21, 0)",4,"{(21, 22)}","{(None, None, None, 0)}"
"(21, 21, 23, 8, 0)",1,"{(8, 21, 23)}","{(2, 5, 4, 0)}"
"(21, 21, 23, 21, 0)",4,"{(21, 23)}","{(None, None, None, 0)}"
"(21, 21, 23, 23, 0)",2,"{(21, 23)}","{(None, 6, 2, 0)}"
"(21, 21, 26, 21, 0)",2,"{(26, 21)}","{(None, None, 0, 0)}"
"(21, 22, 21, 21, 0)",3,"{(21, 22)}","{(None, 6, 2, 0)}"
"(21, 22, 21, 23, 0)",1,"{(21, 22, 23)}","{(4, 6, 2, 0)}"
"(21, 22, 23, 21, 0)",1,"{(21, 22, 23)}","{(4, 6, 2, 0)}"
"(21, 22, 23, 23, 0)",3,"{(21, 22, 23)}","{(None, 6, 2, 0)}"
"(21, 23, 21, 23, 0)",1,"{(21, 23)}","{(3, 2, 4, 0)}"
"(21, 23, 23, 21, 0)",2,"{(21, 23)}","{(None, None, 2, 0)}"
"(21, 23, 23, 23, 0)",3,"{(21, 23)}","{(None, 6, 2, 0)}"
"(21, 26, 21, 21, 0)",1,"{(26, 21)}","{(3, 7, 0, 0)}"
"(21, 26, 26, 26, 0)",2,"{(26, 21)}","{(None, 1, 0, 0)}"
"(22, 13, 11, 13, 0)",1,"{(11, 13, 22)}","{(1, 6, 3, 1)}"
"(22, 13, 13, 13, 0)",30,"{(13, 22)}","{(1, None, None, None)}"
"(22, 22, 22, 22, 0)",1,"{(22,)}","{(3, 3, 1, '?')}"
"(23, 8, 8, 8, 0)",5,"{(8, 23)}","{(None, None, 4, None)}"
"(23, 8, 23, 23, 0)",1,"{(8, 23)}","{(0, 0, 4, 3)}"
"(23, 24, 24, 24, 0)",2,"{(24, 23)}","{(None, None, 4, 2)}"
"(24, 8, 24, 8, 0)",1,"{(24, 8)}","{(6, 5, 4, 2)}"
"(24, 8, 24, 24, 0)",2,"{(24, 8)}","{(None, 5, 4, 2)}"
"(24, 18, 18, 18, 0)",5,"{(24, 18)}","{(None, None, 5, 2)}"
"(24, 23, 24, 23, 0)",1,"{(24, 23)}","{(0, 0, '?', 2)}"
"(24, 23, 24, 24, 0)",1,"{(24, 23)}","{(0, 0, '?', 2)}"
"(24, 24, 18, 18, 0)",6,"{(24, 18)}","{(None, None, 5, 2)}"
"(24, 24, 24, 18, 0)",3,"{(24, 18)}","{(None, None, 5, 2)}"
"(24, 24, 24, 24, 0)",188,"{(24,)}","{(None, None, None, 2)}"
"(25, 5, 5, 5, 0)",1,"{(25, 5)}","{(5, 6, '?', 3)}"
"(25, 7, 7, 3, 0)",1,"{(25, 3, 7)}","{(7, '?', '?', '?')}"
"(25, 7, 19, 19, 0)",1,"{(25, 19, 7)}","{(6, '?', '?', 5)}"
"(25, 10, 10, 10, 0)",24,"{(25, 10)}","{(None, 6, 7, None)}"
"(25, 10, 10, 16, 0)",1,"{(16, 25, 10)}","{(2, 6, 7, 1)}"
"(25, 14, 3, 3, 0)",2,"{(25, 3, 14)}","{(None, '?', '?', '?')}"
"(25, 14, 3, 14, 0)",3,"{(25, 3, 14)}","{(None, 6, None, None)}"
"(25, 14, 5, 5, 0)",1,"{(25, 5, 14)}","{(7, 6, '?', 3)}"
"(25, 14, 5, 16, 0)",1,"{(16, 25, 5, 14)}","{(2, 6, '?', 3)}"
"(25, 14, 7, 15, 0)",1,"{(25, 15, 14, 7)}","{(6, 6, 3, 5)}"
"(25, 14, 8, 8, 0)",1,"{(8, 25, 14)}","{('?', 6, 4, 0)}"
"(25, 14, 10, 10, 0)",40,"{(25, 10, 14)}","{(None, 6, 7, None)}"
"(25, 14, 10, 14, 0)",3,"{(25, 10, 14)}","{(None, 6, 7, None)}"
"(25, 14, 10, 16, 0)",3,"{(16, 25, 10, 14)}","{(None, 6, 7, None)}"
"(25, 14, 11, 16, 0)",1,"{(16, 25, 11, 14)}","{(6, 6, 6, 1)}"
"(25, 14, 14, 3, 0)",4,"{(25, 3, 14)}","{(None, 6, None, None)}"
"(25, 14, 14, 5, 0)",1,"{(25, 5, 14)}","{(2, 6, '?', 3)}"
"(25, 14, 14, 8, 0)",1,"{(8, 25, 14)}","{(7, 6, 4, 0)}"
"(25, 14, 14, 14, 0)",168,"{(25, 14)}","{(None, 6, None, None)}"
"(25, 14, 14, 15, 0)",7,"{(25, 14, 15)}","{(None, 6, 3, None)}"
"(25, 14, 14, 16, 0)",87,"{(16, 25, 14)}","{(None, 6, None, None)}"
"(25, 14, 14, 18, 0)",1,"{(25, 18, 14)}","{(6, 6, 5, '?')}"
"(25, 14, 14, 20, 0)",2,"{(25, 20, 14)}","{(None, 6, None, None)}"
"(25, 14, 14, 21, 0)",2,"{(25, 21, 14)}","{(None, 6, None, 0)}"
"(25, 14, 14, 23, 0)",4,"{(25, 14, 23)}","{(None, 6, None, 0)}"
"(25, 14, 14, 24, 0)",7,"{(24, 25, 14)}","{(None, 6, None, 2)}"
"(25, 14, 14, 26, 0)",9,"{(25, 26, 14)}","{(None, 6, 0, None)}"
"(25, 14, 15, 14, 0)",1,"{(25, 14, 15)}","{(7, 6, 3, 7)}"
"(25, 14, 15, 15, 0)",1,"{(25, 14, 15)}","{('?', 6, 3, 5)}"
"(25, 14, 16, 3, 0)",3,"{(16, 25, 3, 14)}","{(None, 6, None, 7)}"
"(25, 14, 16, 14, 0)",9,"{(16, 25, 14)}","{(None, 6, None, None)}"
"(25, 14, 16, 16, 0)",64,"{(16, 25, 14)}","{(None, 6, None, None)}"
"(25, 14, 17, 8, 0)",1,"{(8, 25, 14, 17)}","{(3, 6, 4, 0)}"
"(25, 14, 17, 14, 0)",1,"{(25, 14, 17)}","{(5, 6, 5, 0)}"
"(25, 14, 18, 18, 0)",6,"{(25, 18, 14)}","{(None, 6, 5, None)}"
"(25, 14, 18, 23, 0)",1,"{(25, 18, 14, 23)}","{(6, 6, 5, 0)}"
"(25, 14, 20, 20, 0)",7,"{(25, 20, 14)}","{(None, 6, None, 4)}"
"(25, 14, 21, 14, 0)",1,"{(25, 21, 14)}","{(2, 6, '?', 0)}"
"(25, 14, 21, 23, 0)",1,"{(25, 21, 14, 23)}","{(0, 6, 3, 0)}"
"(25, 14, 23, 8, 0)",2,"{(8, 25, 14, 23)}","{(None, 6, 4, None)}"
"(25, 14, 23, 23, 0)",11,"{(25, 14, 23)}","{(None, 6, None, None)}"
"(25, 14, 23, 24, 0)",1,"{(24, 25, 14, 23)}","{(6, 6, 4, 2)}"
"(25, 14, 24, 24, 0)",5,"{(24, 25, 14)}","{(None, 6, None, 2)}"
"(25, 14, 25, 10, 0)",1,"{(25, 10, 14)}","{(6, 6, 7, 2)}"
"(25, 14, 25, 14, 0)",4,"{(25, 14)}","{(None, 6, None, None)}"
"(25, 14, 25, 20, 0)",1,"{(25, 20, 14)}","{(4, 6, 6, 4)}"
"(25, 14, 26, 14, 0)",6,"{(25, 26, 14)}","{(None, 6, 0, None)}"
"(25, 14, 26, 26, 0)",8,"{(25, 26, 14)}","{(None, 6, 0, None)}"
"(25, 16, 10, 10, 0)",1,"{(16, 25, 10)}","{(7, 6, 7, 1)}"
"(25, 16, 10, 16, 0)",1,"{(16, 25, 10)}","{(2, 6, 7, '?')}"
"(25, 16, 14, 16, 0)",13,"{(16, 25, 14)}","{(None, 6, 1, None)}"
"(25, 16, 16, 16, 0)",39,"{(16, 25)}","{(None, 6, None, None)}"
"(25, 16, 21, 23, 0)",1,"{(16, 25, 21, 23)}","{(0, 6, 1, 0)}"
"(25, 16, 23, 16, 0)",1,"{(16, 25, 23)}","{(4, 6, 1, 5)}"
"(25, 16, 24, 24, 0)",1,"{(16, 25, 24)}","{(0, 6, 1, 2)}"
"(25, 18, 14, 17, 0)",1,"{(25, 18, 14, 17)}","{(6, 6, 5, 0)}"
"(25, 18, 14, 18, 0)",1,"{(25, 18, 14)}","{(6, 6, 5, '?')}"
"(25, 18, 18, 14, 0)",1,"{(25, 18, 14)}","{(5, 6, 5, 5)}"
"(25, 18, 18, 18, 0)",12,"{(25, 18)}","{(None, 6, 5, None)}"
"(25, 18, 18, 19, 0)",1,"{(25, 18, 19)}","{(5, 6, 5, 5)}"
"(25, 20, 20, 20, 0)",10,"{(25, 20)}","{(None, 6, None, 4)}"
"(25, 21, 14, 14, 0)",12,"{(25, 21, 14)}","{(None, 6, None, 0)}"
"(25, 21, 14, 21, 0)",2,"{(25, 21, 14)}","{(None, 6, None, 0)}"
"(25, 21, 14, 23, 0)",2,"{(25, 21, 14, 23)}","{(None, 6, None, 0)}"
"(25, 21, 18, 18, 0)",2,"{(25, 18, 21)}","{(None, 6, 5, 0)}"
"(25, 21, 21, 14, 0)",4,"{(25, 21, 14)}","{(None, 6, None, 0)}"
"(25, 21, 21, 16, 0)",1,"{(16, 25, 21)}","{(0, 6, 1, 0)}"
"(25, 21, 21, 21, 0)",27,"{(25, 21)}","{(None, 6, None, 0)}"
"(25, 21, 21, 23, 0)",1,"{(25, 21, 23)}","{(2, 6, 3, 0)}"
"(25, 21, 23, 21, 0)",3,"{(25, 21, 23)}","{(None, 6, None, 0)}"
"(25, 21, 23, 23, 0)",3,"{(25, 21, 23)}","{(None, 6, None, 0)}"
"(25, 21, 26, 26, 0)",1,"{(25, 26, 21)}","{(2, 6, 0, 0)}"
"(25, 23, 1, 14, 0)",1,"{(25, 14, 1, 23)}","{(3, 6, 4, 0)}"
"(25, 23, 8, 8, 0)",14,"{(8, 25, 23)}","{(None, 6, 4, None)}"
"(25, 23, 8, 14, 0)",1,"{(8, 25, 14, 23)}","{(4, 6, 4, 1)}"
"(25, 23, 8, 23, 0)",8,"{(8, 25, 23)}","{(None, 6, 4, None)}"
"(25, 23, 14, 14, 0)",1,"{(25, 14, 23)}","{(7, 6, 4, 0)}"
"(25, 23, 14, 23, 0)",1,"{(25, 14, 23)}","{(3, 6, 4, 1)}"
"(25, 23, 16, 16, 0)",1,"{(16, 25, 23)}","{(0, 6, 1, 1)}"
"(25, 23, 20, 23, 0)",1,"{(25, 20, 23)}","{(7, 6, 4, 4)}"
"(25, 23, 23, 8, 0)",26,"{(8, 25, 23)}","{(None, 6, 4, None)}"
"(25, 23, 23, 16, 0)",1,"{(16, 25, 23)}","{(0, 6, '?', 1)}"
"(25, 23, 23, 21, 0)",1,"{(25, 21, 23)}","{(3, 6, '?', 0)}"
"(25, 23, 23, 23, 0)",60,"{(25, 23)}","{(None, 6, None, None)}"
"(25, 23, 23, 24, 0)",1,"{(24, 25, 23)}","{(0, 6, 4, 2)}"
"(25, 23, 24, 23, 0)",2,"{(24, 25, 23)}","{(None, 6, 4, 2)}"
"(25, 23, 24, 24, 0)",7,"{(24, 25, 23)}","{(None, 6, 4, 2)}"
"(25, 23, 25, 14, 0)",1,"{(25, 14, 23)}","{(2, 6, 4, 1)}"
"(25, 24, 24, 24, 0)",28,"{(24, 25)}","{(None, 6, None, 2)}"
"(25, 26, 14, 14, 0)",2,"{(25, 26, 14)}","{(None, 6, 0, None)}"
"(25, 26, 14, 26, 0)",3,"{(25, 26, 14)}","{(None, 6, 0, None)}"
"(25, 26, 26, 26, 0)",9,"{(25, 26)}","{(None, 6, 0, None)}"
"(26, 2, 7, 7, 0)",1,"{(26, 2, 7)}","{(2, 7, 0, 7)}"
"(26, 2, 7, 19, 0)",2,"{(19, 26, 2, 7)}","{(None, 7, 0, 5)}"
"(26, 2, 7, 20, 0)",1,"{(26, 2, 20, 7)}","{(2, 7, 0, 5)}"
"(26, 2, 20, 20, 0)",2,"{(26, 2, 20)}","{(None, 7, 0, None)}"
"(26, 2, 21, 21, 0)",1,"{(26, 2, 21)}","{('?', 3, 0, 5)}"
"(26, 2, 26, 20, 0)",1,"{(26, 2, 20)}","{(7, 7, 0, 5)}"
"(26, 4, 26, 26, 0)",1,"{(26, 4)}","{(3, 3, 0, 7)}"
"(26, 5, 5, 5, 0)",24,"{(26, 5)}","{(None, None, 0, 3)}"
"(26, 5, 26, 5, 0)",6,"{(26, 5)}","{(None, None, 0, 3)}"
"(26, 5, 26, 26, 0)",6,"{(26, 5)}","{(None, None, 0, 3)}"
"(26, 7, 7, 20, 0)",1,"{(26, 20, 7)}","{(5, 7, 0, 5)}"
"(26, 13, 13, 13, 0)",6,"{(26, 13)}","{(1, None, 0, None)}"
"(26, 13, 13, 26, 0)",1,"{(26, 13)}","{(1, 2, 0, 1)}"
"(26, 13, 26, 13, 0)",1,"{(26, 13)}","{(1, '?', 0, 1)}"
"(26, 13, 26, 26, 0)",2,"{(26, 13)}","{(1, None, 0, 1)}"
"(26, 14, 14, 26, 0)",1,"{(26, 14)}","{(5, 6, 0, 6)}"
"(26, 19, 19, 19, 0)",2,"{(26, 19)}","{(None, 2, 0, 5)}"
"(26, 20, 20, 20, 0)",9,"{(26, 20)}","{(None, None, 0, 4)}"
"(26, 20, 20, 26, 0)",1,"{(26, 20)}","{(0, 7, 0, 4)}"
"(26, 21, 14, 14, 0)",1,"{(26, 21, 14)}","{(3, 6, 0, 0)}"
"(26, 21, 21, 21, 0)",3,"{(26, 21)}","{(None, None, 0, 0)}"
"(26, 21, 21, 26, 0)",1,"{(26, 21)}","{(3, 6, 0, 0)}"
"(26, 21, 26, 21, 0)",1,"{(26, 21)}","{(6, '?', 0, 0)}"
"(26, 21, 26, 26, 0)",3,"{(26, 21)}","{(None, None, 0, 0)}"
"(26, 24, 24, 24, 0)",9,"{(24, 26)}","{(None, None, 0, 2)}"
"(26, 24, 24, 26, 0)",1,"{(24, 26)}","{(0, 1, 0, 2)}"
"(26, 24, 26, 24, 0)",1,"{(24, 26)}","{(2, 1, 0, 2)}"
"(26, 25, 14, 14, 0)",1,"{(25, 26, 14)}","{(6, 6, 0, 6)}"
"(26, 26, 2, 20, 0)",1,"{(26, 2, 20)}","{(0, 7, 0, 5)}"
"(26, 26, 5, 5, 0)",8,"{(26, 5)}","{(None, None, 0, 3)}"
"(26, 26, 5, 26, 0)",8,"{(26, 5)}","{(None, None, 0, 3)}"
"(26, 26, 7, 26, 0)",1,"{(26, 7)}","{(4, 7, 0, 5)}"
"(26, 26, 13, 13, 0)",2,"{(26, 13)}","{(1, None, 0, None)}"
"(26, 26, 14, 14, 0)",1,"{(26, 14)}","{(3, 1, 0, 6)}"
"(26, 26, 16, 26, 0)",1,"{(16, 26)}","{(0, 0, 0, 6)}"
"(26, 26, 19, 19, 0)",3,"{(26, 19)}","{(None, 2, 0, 5)}"
"(26, 26, 20, 20, 0)",2,"{(26, 20)}","{(None, 7, 0, 4)}"
"(26, 26, 21, 21, 0)",2,"{(26, 21)}","{(None, None, 0, 0)}"
"(26, 26, 24, 24, 0)",12,"{(24, 26)}","{(None, None, 0, 2)}"
"(26, 26, 26, 2, 0)",1,"{(26, 2)}","{(0, 7, 0, 5)}"
"(26, 26, 26, 5, 0)",14,"{(26, 5)}","{(None, None, 0, 3)}"
"(26, 26, 26, 13, 0)",2,"{(26, 13)}","{(1, None, 0, 2)}"
"(26, 26, 26, 19, 0)",1,"{(26, 19)}","{(3, 2, 0, 7)}"
"(26, 26, 26, 20, 0)",1,"{(26, 20)}","{(5, 7, 0, 4)}"
"(26, 26, 26, 21, 0)",2,"{(26, 21)}","{(None, None, 0, None)}"
"(26, 26, 26, 24, 0)",6,"{(24, 26)}","{(None, None, 0, 2)}"
"(26, 26, 26, 26, 0)",443,"{(26,)}","{(None, None, 0, None)}"
