message,symbols,fixed attribute values
"(25, 18, 18, 19, 0)","[{25, 18, 19}]","[5, 6]"
"(25, 20, 20, 20, 0)","[{25, 20}]",['_']
"(25, 21, 14, 14, 0)","[{25, 21, 14}]","[0, 5, 6, '_']"
"(25, 21, 14, 21, 0)","[{25, 21, 14}]","[0, 4, 6, '_']"
"(25, 21, 14, 23, 0)","[{25, 21, 14, 23}]","[0, 2, 6, '_']"
"(25, 21, 18, 18, 0)","[{25, 18, 21}]","[0, 5, 6]"
"(25, 21, 21, 14, 0)","[{25, 21, 14}]","[0, 1, 4, 6]"
"(25, 21, 21, 16, 0)","[{16, 25, 21}]","[0, 1, 6]"
"(25, 21, 21, 21, 0)","[{25, 21}]","[0, 6, '_']"
"(25, 21, 21, 23, 0)","[{25, 21, 23}]","[0, 2, 3, 6]"
"(25, 21, 23, 21, 0)","[{25, 21, 23}]","[0, 6, '_']"
"(25, 21, 23, 23, 0)","[{25, 21, 23}]","[0, 4, 6, '_']"
"(25, 21, 26, 26, 0)","[{25, 26, 21}]","[0, 2, 6]"
"(25, 23, 1, 14, 0)","[{25, 14, 1, 23}]","[0, 3, 4, 6]"
"(25, 23, 8, 8, 0)","[{8, 25, 23}]","[4, 6, '_']"
"(25, 23, 8, 14, 0)","[{8, 25, 14, 23}]","[1, 4, 6]"
"(25, 23, 8, 23, 0)","[{8, 25, 23}]","[4, 6, '_']"
"(25, 23, 14, 14, 0)","[{25, 14, 23}]","[0, 4, 6, 7]"
"(25, 23, 14, 23, 0)","[{25, 14, 23}]","[1, 3, 4, 6]"
"(25, 23, 16, 16, 0)","[{16, 25, 23}]","[0, 1, 6]"
"(25, 23, 20, 23, 0)","[{25, 20, 23}]","[4, 6, 7]"
"(25, 23, 23, 8, 0)","[{8, 25, 23}]","[4, 6, '_']"
"(25, 23, 23, 16, 0)","[{16, 25, 23}]","[0, 1, 6, '_']"
"(25, 23, 23, 21, 0)","[{25, 21, 23}]","[0, 3, 6, '_']"
"(25, 23, 23, 23, 0)","[{25, 23}]","[6, '_']"
"(25, 23, 23, 24, 0)","[{24, 25, 23}]","[0, 2, 4, 6]"
"(25, 23, 24, 23, 0)","[{24, 25, 23}]","[2, 3, 4, 6]"
"(25, 23, 24, 24, 0)","[{24, 25, 23}]","[2, 4, 6, '_']"
"(25, 23, 25, 14, 0)","[{25, 14, 23}]","[1, 2, 4, 6]"
"(25, 24, 24, 24, 0)","[{24, 25}]","[2, 6, '_']"
"(25, 26, 14, 14, 0)","[{25, 26, 14}]","[0, 6, '_']"
"(25, 26, 14, 26, 0)","[{25, 26, 14}]","[0, 6, '_']"
"(25, 26, 26, 26, 0)","[{25, 26}]","[0, 6, '_']"
"(26, 2, 7, 7, 0)","[{26, 2, 7}]","[0, 2, 7]"
"(26, 2, 7, 19, 0)","[{19, 26, 2, 7}]","[0, 7, 5, '_']"
"(26, 2, 7, 20, 0)","[{26, 2, 20, 7}]","[0, 2, 5, 7]"
"(26, 2, 20, 20, 0)","[{26, 2, 20}]","[0, 3, 5, 7]"
"(26, 2, 21, 21, 0)","[{26, 2, 21}]","[0, 3, 5, '_']"
"(26, 2, 26, 20, 0)","[{26, 2, 20}]","[0, 5, 7]"
"(26, 4, 26, 26, 0)","[{26, 4}]","[0, 3, 7]"
"(26, 5, 5, 5, 0)","[{26, 5}]","[0, 3, '_']"
"(26, 5, 26, 5, 0)","[{26, 5}]","[0, 3, 4, '_']"
"(26, 5, 26, 26, 0)","[{26, 5}]","[0, 3, 4, '_']"
"(26, 7, 7, 20, 0)","[{26, 20, 7}]","[0, 5, 7]"
"(26, 13, 13, 13, 0)","[{26, 13}]","[0, 1, '_']"
"(26, 13, 13, 26, 0)","[{26, 13}]","[0, 1, 2]"
"(26, 13, 26, 13, 0)","[{26, 13}]","[0, 1, '_']"
"(26, 13, 26, 26, 0)","[{26, 13}]","[0, 1, 2]"
"(26, 14, 14, 26, 0)","[{26, 14}]","[0, 5, 6]"
"(26, 19, 19, 19, 0)","[{26, 19}]","[0, 2, 3, 5]"
"(26, 20, 20, 20, 0)","[{26, 20}]","[0, 4, '_']"
"(26, 20, 20, 26, 0)","[{26, 20}]","[0, 4, 7]"
"(26, 21, 14, 14, 0)","[{26, 21, 14}]","[0, 3, 6]"
"(26, 21, 21, 21, 0)","[{26, 21}]","[0, 4, '_']"
"(26, 21, 21, 26, 0)","[{26, 21}]","[0, 3, 6]"
"(26, 21, 26, 21, 0)","[{26, 21}]","[0, 6, '_']"
"(26, 21, 26, 26, 0)","[{26, 21}]","[0, '_']"
"(26, 24, 24, 24, 0)","[{24, 26}]","[0, 1, 2, '_']"
"(26, 24, 24, 26, 0)","[{24, 26}]","[0, 1, 2]"
"(26, 24, 26, 24, 0)","[{24, 26}]","[0, 1, 2]"
"(26, 25, 14, 14, 0)","[{25, 26, 14}]","[0, 6]"
"(26, 26, 2, 20, 0)","[{26, 2, 20}]","[0, 5, 7]"
"(26, 26, 5, 5, 0)","[{26, 5}]","[0, 3, '_']"
"(26, 26, 5, 26, 0)","[{26, 5}]","[0, 3, '_']"
"(26, 26, 7, 26, 0)","[{26, 7}]","[0, 4, 5, 7]"
"(26, 26, 13, 13, 0)","[{26, 13}]","[0, 1, 2, '_']"
"(26, 26, 14, 14, 0)","[{26, 14}]","[0, 1, 3, 6]"
"(26, 26, 16, 26, 0)","[{16, 26}]","[0, 6]"
"(26, 26, 19, 19, 0)","[{26, 19}]","[0, 2, 5]"
"(26, 26, 20, 20, 0)","[{26, 20}]","[0, 4, 7]"
"(26, 26, 21, 21, 0)","[{26, 21}]","[0, 5, '_']"
"(26, 26, 24, 24, 0)","[{24, 26}]","[0, 2, '_']"
"(26, 26, 26, 2, 0)","[{26, 2}]","[0, 5, 7]"
"(26, 26, 26, 5, 0)","[{26, 5}]","[0, 3, '_']"
"(26, 26, 26, 13, 0)","[{26, 13}]","[0, 1, 2, 5]"
"(26, 26, 26, 19, 0)","[{26, 19}]","[0, 2, 3, 7]"
"(26, 26, 26, 20, 0)","[{26, 20}]","[0, 4, 5, 7]"
"(26, 26, 26, 21, 0)","[{26, 21}]","[0, 5, '_']"
"(26, 26, 26, 24, 0)","[{24, 26}]","[0, 1, 2]"
"(26, 26, 26, 26, 0)",[{26}],"[0, '_']"
